Date,SP500,Tech_Giants,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA
2014-02-28,143.56248307092204,173.13436348116366,103.22948842846135,137.88018035800118,202.47334913959656,169.32428663511863,179.0740156759347,157.1862530210021,888.2803273619242
2014-03-03,142.50320580424454,171.70741695148246,103.52766589111589,135.97272924594435,200.31479593291016,168.23942135047773,176.32750934880585,156.41656814159197,909.143895027635
2014-03-04,144.67890216072055,174.3930151283331,104.21025929760124,138.24013896694157,202.35010476794156,170.16599953317453,179.9633808526858,158.04144887557644,924.6735639376082
2014-03-05,144.67118334938357,177.15939362260897,104.42998036671621,137.1604024873981,202.90806611532642,174.1267201925383,187.2089802349573,159.40979668406843,916.7636020919417
2014-03-06,144.91978750743843,176.48570572202183,104.11420027748119,137.30437281593635,203.13290209307087,174.02852094903815,185.29947151524496,157.1862530210021,917.7795976374236
2014-03-07,144.9977672937659,174.74442434631382,104.05334651052209,136.40457465636962,202.3301136667936,173.98176704945345,182.57910881360448,157.01518801920741,893.3600974678878
2014-03-10,144.93059761318142,176.183959396516,104.14751097001565,136.11669137758392,201.7938306490423,173.26631286992506,188.41222955428432,154.70613338097695,866.6184552367513
2014-03-11,144.19404017287874,174.03549276455433,105.16167646792027,136.83650203578173,199.86508563131935,172.46668026531455,183.3638191700443,156.24552466553047,850.5444028956443
2014-03-12,144.2380439947742,175.70057589089214,105.26367097861072,137.73625921085505,201.08262549624646,173.31774037564912,185.40410625596678,156.67315488141742,876.2338196389906
2014-03-13,142.55030092054602,172.63874223466874,104.09453521781361,136.36859846803242,198.04463000549245,173.72457600625907,180.04185188832977,151.7129371271003,862.808601704598
2014-03-14,142.14805566064072,170.5475374898251,102.9254474205767,135.68475580127307,195.3364365555435,174.76736099745457,177.13836333073402,152.3970895056131,838.0625649060324
2014-03-17,143.51461513101904,172.56484724987916,103.32751395454818,136.94447978218545,198.55096471762377,175.37526872120415,179.8063986222189,152.3970895056131,848.9842315404745
2014-03-18,144.55073596368558,175.35369748912487,104.2416514477291,142.34304742332128,201.74217844972077,177.11946923531866,180.9835444752365,155.98897021430483,870.9725883893157
2014-03-19,143.66440153954002,173.41760863050922,104.21419230953475,141.33533709254036,199.74184125966434,174.5288822170089,178.49853464175953,158.72559049122262,855.7331223553407
2014-03-20,144.53220704660558,172.67301036942345,103.71202582549934,145.15032128564093,199.3937353461969,172.5368200337873,175.17654728045557,158.81112299211998,852.3587029005884
2014-03-21,144.1083415752143,171.80133634898448,104.52998438965979,144.53852116144154,197.04195613180374,168.6322183244783,175.88278660125138,158.55454701516112,830.5153696317042
2014-03-24,143.40729632186859,167.7166335235676,105.76975848368959,145.76212140984035,192.85975130507762,164.53121812816903,167.66934096679006,157.78490518721736,798.8753665329542
2014-03-25,144.03885342382532,168.6821336711117,106.90753806702895,145.1863712460663,192.9913423449229,165.86860084986495,169.73580179758508,157.78490518721736,799.8550283254045
2014-03-26,143.03053539145682,162.1673204287471,105.8855305270374,143.20683660695607,188.5359854520002,160.58451828722323,157.96493561529837,154.19301371565905,772.714233864537
2014-03-27,142.75876537471294,161.28610839512731,105.4304642590838,141.65922934725802,185.58961158082957,158.27449034280454,159.48207911699603,152.14052429152085,752.2497665231958
2014-03-28,143.4211977220176,161.5630641991617,105.31268973709913,145.04235173613594,186.56727101401538,158.19031191772243,156.97095577741493,153.0812634098591,770.573449135925
2014-03-31,144.55768195142107,161.85424034371633,105.28918759261839,147.5257497375353,185.62789377260583,157.29249790780312,157.57257039728373,153.16676362215665,756.3499267420705
2014-04-01,145.5752738670076,165.95506124829882,106.25236782606781,149.07332420963863,189.0223162809496,160.38811980022297,163.79804631618347,159.49529689636597,787.2643447927827
2014-04-02,145.9906477034604,166.82037523906857,106.4288737274743,148.82138433159537,189.05730070795852,159.9064707950009,164.0596231281932,158.46901451426376,835.5952435483907
2014-04-03,145.82619649586698,162.83317574675223,105.69133806282017,147.59771850800703,190.18270767194295,156.00654269183124,155.6107744265947,160.17941698627897,817.8521224037424
2014-04-04,143.99793147165784,156.52084281981885,104.32405284409224,143.4947772640326,181.44729948216144,151.040443728578,148.4436260003777,155.21929609776126,770.0655032685455
2014-04-07,142.4499375238091,155.63962365526103,102.68607328268422,143.24278820459722,179.90985087073133,148.5901273281181,148.96678966419196,155.73238347447935,752.9755072873181
2014-04-08,142.9842036740788,158.59163427434032,102.68020973745406,143.3148061564611,185.5271585627932,152.94365388057813,152.21030598985197,161.2911888178121,781.7853705517267
2014-04-09,144.54533562315314,164.08344016072778,104.02982038426126,145.65415186033533,188.6985090140821,155.160156187636,163.24875910647032,161.1201561046172,787.1191654967414
2014-04-10,141.5265358408255,157.43059283911194,102.68802779776094,141.65922934725802,181.92648515411489,148.286182385339,154.74757295492142,157.1862530210021,740.8927696220758
2014-04-11,140.1839056280596,155.88774731532487,101.92887255836251,141.11934881213824,178.95477729159182,145.77039982254567,153.09966112680831,154.9626985950692,739.4050581515229
2014-04-14,141.3358369048151,156.4607890994283,102.33494404960774,141.01142844402534,181.43064449188284,147.72503748026983,154.04131355453612,156.67315488141742,718.7592334771933
2014-04-15,142.29088665674814,156.90574233210438,101.60519047259035,143.0628826722152,182.5953689923961,147.80453338011696,154.56444709896618,157.78490518721736,703.5922792331969
2014-04-16,143.78330327803496,159.4659644981783,101.81118197260813,145.40227755748157,187.6535905180827,151.35842732796647,156.2123990862582,158.12697061360717,722.4602414663368
2014-04-17,143.97940255457783,157.61601265515017,102.97444219728504,143.99864062632176,180.81168727833557,151.93360197054932,154.17209192074625,158.72559049122262,718.8680790202033
2014-04-21,144.5229425880656,160.42193862160872,104.19658968295427,143.74665156688638,179.49056181001782,154.72060531405072,160.18832847758662,160.00840579881728,741.5821247278051
2014-04-22,145.11435056145635,163.29972381788852,104.30056269050152,143.92663906825524,181.5304849593167,153.9957860840523,164.87051726930034,161.37674284444267,793.3238285965582
2014-04-23,144.7931669576065,159.99522306130638,102.93716252014696,142.8469271794078,178.87159181443656,151.77928377699445,160.50221262016254,163.25818879251938,754.6808579385292
2014-04-24,145.04177111566133,161.39572895340487,111.37615907690291,143.45876009120198,177.8499366202845,157.65723540677632,159.22049226519155,164.7119937618425,754.2091420134583
2014-04-25,143.86745622849642,155.91977005689662,112.19421356818371,143.63873119877348,174.07624559962503,142.07621741865495,150.95472926036933,160.17941698627897,725.1452539099985
2014-04-28,144.3330164756567,155.4193463082895,116.5392085017329,147.09385514571792,174.03631452546506,138.6859977957347,146.8480014232413,159.49529689636597,720.2831748900547
2014-04-29,145.02015090417535,158.33242561369002,116.19395480477661,145.79822055165783,178.47890216643972,140.4629403101116,152.10567124913018,159.83733003415597,750.798440711036
2014-04-30,145.45405365770813,159.88907819610156,115.75452465743676,145.40227755748157,177.99636760158296,142.21650587469617,156.36934115754616,157.95591637467908,754.3179875564681
2014-05-01,145.43321569450168,161.25318275179376,116.02720948786369,143.96265624108585,179.21101872683016,143.97474504542004,159.9529254104494,158.81112299211998,753.7374779937488
2014-05-02,145.23710699328078,160.36873259045575,116.24300953593516,142.8469271794078,177.66027680005868,144.0308639954748,158.14804139166415,157.6138724740225,765.2759360385802
2014-05-05,145.50887701002466,161.6635946296703,117.88681666990321,141.91118561909863,178.14613469375078,144.98479695544887,160.1360111072257,159.32424265743788,785.9580944659413
2014-05-06,144.20098616061424,156.81528249073162,116.60196882020854,140.57946827701846,173.89987909474056,139.06009142608224,153.09966112680831,156.07447042660237,752.1046910378775
2014-05-07,145.01088644563535,155.14539308373676,116.19395480477661,141.87515205247067,172.37908547358907,136.87631328109538,150.1177015335686,156.24552466553047,730.5879463033845
2014-05-08,144.81169587468648,153.14495762320314,115.98682417020494,142.66698885943106,173.1012320474735,134.82347637987107,148.46976962586604,158.2124815887713,648.0044918899819
2014-05-09,145.03173383351984,154.16185510054507,115.50349537442423,142.30707943188278,175.24761675780894,136.65653784430273,149.72533631555396,154.36403566598736,661.320916186726
2014-05-12,146.4345877391347,158.40745816776462,116.94158679884545,143.85462111639137,179.17773431034087,141.6226278884603,156.5001195237563,158.89668778161715,670.0654124341629
2014-05-13,146.49634765450864,159.5963769683375,117.12499945291563,146.50049804356422,180.2126828198343,142.45499357423753,156.5001195237563,156.3310571664278,689.9856001550933
2014-05-14,145.807667578787,158.23953582704831,117.14667898211013,145.84812327086422,177.83995385174453,139.1723114880004,154.9306787312872,154.7916658818743,691.6547208639959
2014-05-15,144.4426443309336,155.8352857143304,116.1505837554976,143.52849930523087,176.07957378563327,138.03600085944404,151.50403654967192,153.9364592644334,684.2889867333789
2014-05-16,144.98386589361687,156.6435328533994,117.86474144133736,144.36209111410278,175.8066773601163,139.20972709440213,151.76561336168172,153.5944261266434,695.0654740717797
2014-05-19,145.5412979025756,158.6730973435714,119.26132040443593,144.07215041374667,179.31084641223006,138.77016730172113,154.87835132113156,158.55454701516112,711.5023448895863
2014-05-20,144.59551260918252,158.2345059872218,119.28500241226729,143.81847279318177,179.82998872241143,140.84170754659849,153.17814220224705,156.7074130858161,708.6358713022133
2014-05-21,145.76906409742404,161.53612280494906,119.60062661993179,146.24682042299932,182.92814924711902,142.62800619234974,158.22652246710285,156.7074130858161,723.6939280978385
2014-05-22,146.11340413528484,162.00657848808717,119.78995078279229,145.34068606074754,184.84161973423338,142.58124337366937,158.3049834629521,157.3947405099769,743.3963728273875
2014-05-23,146.73415113149858,163.91653495883273,121.143206660172,145.4131630389379,187.62033166566135,146.00888752208704,160.47603887529,158.85526150806058,752.177202827856
2014-05-27,147.61276674430718,167.06942356303992,123.41166721994632,145.6668898408949,191.30417776946095,145.34486976737838,166.04760288354953,161.69040506586606,767.6344118532121
2014-05-28,147.44831553671375,166.58372182070656,123.09212199123837,145.01449867439754,189.83329799100937,145.03624229936426,166.12606387939877,163.06504915132106,762.8448446232469
2014-05-29,148.2396869046549,167.66939685463703,125.33498200077473,146.2106065246002,189.8698929543,146.72901530775474,166.96311168578896,162.80730002190242,762.8448446232469
2014-05-30,148.5129931439237,167.41558350149091,124.86553865566175,148.3852601400555,190.2326342966769,146.15384066517188,165.5767666298909,163.23689984237782,753.8825534790672
2014-06-02,148.62108477667567,166.23708953573743,124.00741060986327,147.84162542533707,187.80000871734717,144.41898736333604,165.00129563551047,162.72139082067397,742.7432476639668
2014-06-03,148.5647252018342,165.37150235333297,125.76104230571865,146.02935670083352,184.52880501659044,143.64741423375293,164.45198834620786,162.03405263364655,743.6141158187688
2014-06-04,148.84575967711805,165.94371379509997,127.19711926061295,146.13808036501774,184.2792358030907,143.45568935289197,165.68139133081797,162.2059033247033,740.1670288579536
2014-06-05,149.8170198753266,168.10860490928258,127.69613214056751,149.36385508670023,187.9963535413456,151.30698198405105,165.28902611280333,162.8932307488641,750.7258251103345
2014-06-06,150.51033689265725,168.04383721268812,127.34505087105123,150.34248282093975,188.36241821255783,154.15945148988587,163.48416217360753,163.49460592033003,755.33398310195
2014-06-09,150.65163166623975,168.48175470959686,129.38273476109262,149.58128602127127,189.92647901873858,153.14472597371775,164.4781520512857,163.6664458485202,744.9565960879188
2014-06-10,150.61457383207977,171.136361517163,130.142177781852,149.001404620559,189.11782363886357,155.44073309971844,172.0376255363384,164.52560243800454,734.0349813588382
2014-06-11,150.081843904335,171.10188056226113,129.6036549192117,148.09528665210462,188.85159943508523,156.74538274024766,172.06380932100566,166.67346162311563,741.9087132621962
2014-06-12,149.01792969604847,168.25719953845714,127.43577394510295,147.08047780706076,186.18938296136974,152.401212319162,168.16635096532124,167.70439356359051,738.4616782067425
2014-06-13,149.48503559041177,169.0094011693432,126.0411494970811,149.43629927729586,186.4722238093248,152.5695513311349,168.7156381750344,167.8762765432471,748.9841926114534
2014-06-16,149.6101104930407,169.96335911237233,127.31148836982591,150.4149597991301,183.79339069143265,153.2008449237725,167.90478419310622,167.3607029443436,814.9856488163696
2014-06-17,149.93514879022004,170.55867413999468,127.14582223301669,151.0673181780327,183.23430452505733,152.2656063883558,168.4540814426141,168.4776301889798,840.6025018643757
2014-06-18,151.092480407508,172.29562930911416,127.28390932273115,150.95861090764586,186.57541316966194,156.36193297852577,171.59298310714178,168.30577949792303,824.0930154458678
2014-06-19,151.2854978143229,170.80786468498547,126.84205701560296,150.45117369752919,188.01633186045956,152.91092079941143,168.29711929173666,164.43966094817625,826.524106861201
2014-06-20,151.54723054892528,170.94581384641273,125.53027762687576,151.0673181780327,188.52547862006693,151.6015797145515,168.7156381750344,162.6355031451787,833.0553065900474
2014-06-23,151.5271559846423,172.99521470276738,125.4197815751461,152.19093265624764,191.11116905633182,153.02314086132955,170.99135844747826,160.7453500380198,860.7403806713257
2014-06-24,150.55203166842625,172.48249991591956,124.66030258171656,151.32102858619237,190.52879402404122,151.58288528999412,171.90686724971772,158.25387557372807,843.6141028424285
2014-06-25,151.28936193233042,175.42749266919185,124.77081062433626,152.33591940022308,194.98470054442518,153.11666649869036,176.40598038444983,159.8862580257351,859.5430277928555
2014-06-26,151.111009324588,174.77161242552683,125.51646412154828,151.2122885282108,194.59868311816697,152.29833946952252,175.5950460841638,157.7383880777574,854.8623061059002
2014-06-27,151.39976261120884,176.07968474055824,127.00771116152214,153.13331370449328,194.90483839610528,151.77461017085508,176.8244791881581,157.91019571734773,867.4167077908519
2014-06-30,151.34340303636736,175.5715994666521,128.31953851380953,151.1398279438178,194.56539870167768,151.87280941435523,176.013585047051,159.28483980280276,871.0451520846556
2014-07-01,152.3540395395404,177.23004670113548,129.1341875923186,151.75592324292919,196.83495109146426,155.4313680492484,178.02770842789565,161.08900836866692,869.8114654531539
2014-07-02,152.45441236095536,175.05318930469966,129.07893357100878,151.8647288761003,196.5986496292379,155.64647879899738,173.81635588984057,160.487633197201,832.4747451219666
2014-07-03,153.28978755079194,175.25884368304705,129.8384125644383,151.5023439851485,197.36406338815164,157.81622720647056,173.39785708613232,161.9481757210179,831.8216199585457
2014-07-07,152.68835171993777,174.1505112724765,132.5172013814225,152.19093265624764,196.59202853563522,155.97380961066455,170.78210904562414,160.65944083679136,807.9101694671124
2014-07-08,151.61208175870524,170.17391684872862,131.66109979604096,151.42976864417395,192.47889782054816,151.41921988416055,164.16425786891503,159.37075976689783,794.8840518570895
2014-07-09,152.3162088817789,172.98239356025132,131.71631784468067,151.0311042796336,194.12945465068555,154.2997488650228,169.9450712790287,164.18197639595726,809.3615990899953
2014-07-10,151.68697967530477,172.34449828101592,131.23303701246016,151.10354847022919,193.0246395434462,153.34112446071805,169.68347438742944,163.3228090436063,796.299147726941
2014-07-11,151.9100995038661,175.19713510205656,131.4815721903441,152.55341590998364,195.22432533548687,161.88916792775248,173.52863545234246,163.6664458485202,791.4732986493057
2014-07-14,152.64588412056727,178.31790073381774,133.1799978284498,152.73458376476344,197.75672747208054,166.15385136808672,177.60920962418737,165.7283850695362,822.5690740330064
2014-07-15,152.35095766981243,177.08946991688168,131.61965928005856,153.858181849181,197.35740394844697,165.74234213133744,175.69970090447507,166.415712493697,796.7345818043419
2014-07-16,152.99099698202957,178.55096061396344,130.87401777373657,159.76596542744858,196.54542523973663,166.4250632296991,176.98142125944608,166.24385103977363,787.953699898512
2014-07-17,151.18049747597698,176.6332661094879,128.54038672658834,161.39704990337495,193.2842043075199,164.81177720206006,173.71174122870823,165.81431579649788,781.5676275603455
2014-07-18,152.73235554183321,180.6667829763384,130.3907489324061,161.976964091682,201.3673836492988,167.71569205181032,178.9693809352129,158.425693976185,798.3310869125432
2014-07-21,152.37797822183092,181.3855024382116,129.7141149982712,162.52063159399515,199.14777066628014,168.23007413819906,181.53280156556545,159.37075976689783,800.2178987074658
2014-07-22,153.14232903775354,181.6491276211957,130.79120868711206,162.48441769559602,200.85491356085606,168.73509117411777,181.19277379750116,158.68341081700382,796.7345818043419
2014-07-23,153.41100776009142,184.23636357044703,134.2018374959808,162.62930607678723,201.39402140811745,167.47252182703394,186.47657720908364,155.33272594889468,807.293378056723
2014-07-24,153.48589625201288,187.3076706636672,133.98083340163146,160.92585937925213,200.66853872336367,167.69230618292227,196.12867523000918,155.5904858411799,811.1032315888764
2014-07-25,152.74162000037322,185.8331400377987,134.86458597944798,161.28829345159602,199.02793909769832,151.5127455215214,196.678012638696,152.8412514846029,811.2120771318862
2014-07-28,152.78563324694673,185.3846138358272,136.7286777543629,159.36730106290824,199.34077937940924,149.8293197254096,195.97169299954228,152.239876313137,815.7476195228004
2014-07-29,152.09385245214102,183.79379181538923,135.84497314010653,159.07734396875472,197.6535764578453,149.63759484454863,192.80668786870518,152.75534228337443,816.437026533891
2014-07-30,152.10311691068102,184.86090510280118,135.52737043558528,157.95386064091878,198.14941712007737,150.811312160411,195.34396487356938,155.33272594889468,830.6242670800757
2014-07-31,149.0611701190205,180.48970249404562,132.00626955676694,156.43154901056874,192.86157913593706,146.35959528354653,190.0339776773196,150.34974473171135,810.2324153394358
2014-08-01,148.63498617682467,180.1583393656926,132.7381095486515,155.34418121834767,190.8815525978781,143.5866216775588,189.27543102595757,151.98213794658497,846.4080127344614
2014-08-04,149.70352790204217,182.6021464395705,131.9924680423295,157.1926802350477,193.76675165441063,146.66822275156065,192.28355432427514,151.63847961593785,865.4573323005897
2014-08-05,148.25357888012581,180.99640362730682,131.34350908240972,156.14159191641522,190.72847495890898,146.04629420939307,190.1386124180414,151.72436729143314,865.3484867575798
2014-08-06,148.25589735093035,181.28288954651092,131.12256494251056,154.9093029554082,191.1777378893104,146.78045173257448,189.5631514634557,151.5525704147094,903.229486709178
2014-08-07,147.43209566576022,182.3105790593668,131.10872745540303,156.6852594187284,190.28587146821218,145.63946749787883,191.3941489883451,150.00610792679745,915.7839402994913
2014-08-08,149.13219449293442,182.54632355302329,131.46948537318258,156.5765357545442,192.32578183547707,148.14122032315845,191.106428550847,163.23689984237782,900.3267312741352
2014-08-11,149.54371363605776,183.91854149684207,133.2040875265426,156.5765357545442,192.09617815905733,148.85667450268681,192.10044854790937,162.37776477862667,940.9290774224265
2014-08-12,149.29896417133236,183.43867516305417,133.17636458876734,157.73634773736086,190.38904804651534,149.31961124516016,190.50480389118349,162.37776477862667,943.2513232947499
2014-08-13,150.30033621596536,185.9920923118784,134.93873764346276,159.76596542744858,194.52879095635308,152.57422493727424,192.96362993999315,163.3228090436063,944.52123986856
2014-08-14,150.9535135294081,187.0995243775971,135.29953153391244,160.45466885512934,194.55873926197302,155.81481781097028,194.3499649560965,161.51860818914233,948.4036570960534
2014-08-15,150.94424907086812,187.00481077542082,135.96561348481103,162.33938177022847,194.24592454433008,156.01121629797058,192.5974183872616,163.5805258844251,950.6895692153453
2014-08-18,152.2320559313175,188.7627301353397,137.6030534561672,163.49922654063988,197.23761072596713,156.43207274699853,195.10851160745847,165.81431579649788,943.178655788687
2014-08-19,152.9933154528341,190.15753079402484,139.5042090721995,165.32280698533148,198.70515439354938,156.71264965908094,196.93954929152682,167.1518710436375,931.6401977438555
2014-08-20,153.37240427872845,189.2847951161195,139.5597149022002,163.93689174913294,198.13944713357137,157.01659460186005,195.68399264163367,166.11631107052312,927.8303442117024
2014-08-21,153.8248359493412,188.90841977376655,139.57356438019778,164.92155240080606,197.1444296982379,155.67453827402477,195.05620427689232,164.563014162318,922.8593677433871
2014-08-22,153.51832656924188,189.1055819719672,140.60051216688635,164.66630097569325,197.18436077239787,155.05728333799652,195.05620427689232,164.64933235247742,931.7128652499185
2014-08-25,154.25333836234154,189.9843605942844,140.90576425466517,164.7392697678048,196.528795813526,156.19359396655287,196.23330997073097,164.90824387148922,952.6488928002462
2014-08-26,154.41547109913046,190.821280525007,140.00376154220592,164.15568336888603,195.71349377598028,159.8456782388068,198.69211593995118,167.84223359618048,949.7099074228948
2014-08-27,154.42318991046744,189.6217625651689,141.72447824489822,163.6450657620788,194.00966142820567,160.47697183144442,195.21316642776975,165.94371774167075,955.1888297585896
2014-08-28,154.16222999946655,188.69051183011587,141.89101971668046,163.68154196123587,193.1178205711754,158.9992917346116,193.19906312651455,167.3244643724899,957.4022819932645
2014-08-29,154.67411253932684,190.51998242583443,142.23794014735245,165.6874706141182,193.7966871779966,158.5410285982776,195.71015634671144,167.84223359618048,978.5923343826435
2014-09-02,154.58995958886538,193.5490882583324,143.34810471092692,164.44744378075066,195.8832008411601,160.1028692820012,200.57548103417514,168.27367386684503,1030.9145997194773
2014-09-03,154.4695122031674,191.42003726720841,137.2977773866083,163.97328597930317,196.1793733505584,158.52233417372025,198.35204801270797,169.8269923007834,1020.2832397717566
2014-09-04,154.23249097445705,192.42272363731644,136.15985391258846,165.06747359123182,197.3840417072656,161.772274259695,198.66593215528388,172.8472679270342,1037.8811297150019
2014-09-05,155.00918811864764,194.05764283887476,137.3393737841612,167.43808226669822,198.92811141229845,161.9733463528346,202.09259441648862,172.32944488901063,1006.4950995499416
2014-09-08,154.5328271904224,195.26478277713636,136.4929368561529,169.48048711873764,200.20930580645623,160.08417485744386,203.74050624460173,170.77622332087174,1023.6213773788389
2014-09-09,153.52140843896984,192.97186782976098,135.97946296280864,170.53806738113022,196.9946753881041,154.19685817719193,200.5492972495079,168.61889281314964,1010.4500804727747
2014-09-10,154.08115891873308,194.7020752564161,140.1564295542105,170.82984418679223,197.47720995296083,154.93569822560835,202.5372569252747,169.2229156498,1019.9566512373653
2014-09-11,154.217043927105,195.18352980068175,140.75314420622075,171.41343058571104,196.70848564724577,154.5569220700258,203.81895720065626,167.4970577013423,1017.090125744631
2014-09-12,153.297515786807,194.23317548145863,141.07231771733743,170.31927576137713,194.64193752116225,154.87023206327493,202.66805537107433,164.994497484449,1013.0625811264579
2014-09-15,153.18865133045352,188.98853566390807,141.03067335622436,168.64166568850342,193.55710073303686,151.45662657146661,195.08238806155958,162.75082726083428,921.1177352445061
2014-09-16,154.33517284199846,191.6343976117935,139.96215315376298,170.53806738113022,195.93311468386003,153.26631108610593,199.00598000293766,165.16706928756818,946.0815150344528
2014-09-17,154.53513623654885,191.99854581024707,140.96124610288578,169.66280253933363,197.43394276793157,151.50807191538206,199.92154904394548,165.25338747772759,948.4036570960534
2014-09-18,155.29099541753305,193.10995674052796,141.2526966762272,170.24633975686032,198.7584043471186,151.9756822639947,201.41249872118118,167.75591540602107,957.2570507918616
2014-09-19,155.21687974921306,194.86895633812628,140.10088775153963,173.30993064112207,201.46388800586337,154.931024619469,203.79283365475737,164.64933235247742,940.9290774224265
2014-09-22,153.97307671065917,192.1615422069156,140.23967031287648,171.63225499305887,198.7584043471186,151.7418770896884,200.88936517675106,163.0097495427127,907.2208013850426
2014-09-23,153.08365099210758,193.1937879346248,142.4322525204701,169.8087401235568,196.73178729519506,151.33504145907844,204.78683357223025,162.31937622730314,908.5996154072241
2014-09-24,154.28267738516453,194.3375127248926,141.19719084622648,171.7051909975757,199.1410984445415,153.47673039152423,205.44074548287043,163.26859648452486,914.8768422023809
2014-09-25,151.7881158956432,190.16711861013158,135.81298144547662,167.91215809915886,194.75840741480678,150.54010029879862,201.98793959617737,159.73056239745006,896.0451618169108
2014-09-26,153.08982415624155,192.72511254273005,139.80950912353848,169.2616791051872,195.64027828533105,151.13864297207815,206.0946975526896,160.07573829228824,894.7752452431008
2014-09-29,152.69993464928228,192.65729581612123,138.9213798708569,169.371042127469,195.61032997971108,150.4886549548832,206.643974722608,159.81683753614305,889.913166223157
2014-09-30,152.274523530688,192.65753599520605,139.80950912353848,169.07924892800958,195.80999813254482,150.7785790792443,206.74860946332979,159.2128039366261,880.5517228492463
2014-10-01,150.2571052176714,188.78374316312116,137.63084833928272,167.40160606754114,192.8882041127217,148.44984779117257,200.23541310693193,157.65950702842096,871.6983291534378
2014-10-02,150.25787804127293,190.13728137322724,138.62994128840555,166.89107042972077,193.30418262663386,148.89408118999287,201.62174812303527,156.969144475878,912.2643415486976
2014-10-03,151.93558383335963,191.38877205285667,138.24140047840055,168.0945718825391,195.0912004515637,150.91885861618982,202.5634206303525,157.3143418964494,926.0161480174812
2014-10-06,151.6977803563697,191.89045723883606,138.24140047840055,168.0945718825391,195.6003472111711,150.66635901732616,202.87728469333896,156.36510011349444,945.6460290516903
2014-10-07,149.40319168607678,189.0836675765699,137.03414567816247,166.05223260568917,191.0479235521886,148.22538982914492,199.55531741162446,154.72546348939667,941.836175519537
2014-10-08,152.0120179724841,192.4096938793497,139.87890040420692,170.61105256703914,194.25592009490404,150.90016419163248,202.77267003220663,157.57322112686137,940.7839500317467
2014-10-09,148.87123458193355,189.06452964457472,140.18417647376583,167.21920867795828,189.95309121348924,147.4725289623105,198.56133757374104,154.55292397487733,932.5473996516891
2014-10-10,147.16650823782834,182.45812421901294,139.78175021309312,160.58152405920916,184.75509814620884,145.61140802285144,190.71409345221656,145.40574661736557,859.615539582834
2014-10-13,144.742980546899,180.51889513392422,138.5050801504065,159.19564161060535,181.28089018174902,143.30138007843274,190.92330269489176,144.887977393675,814.9130851210297
2014-10-14,144.97151014067086,181.3700907764749,137.03414567816247,159.48741841626736,182.59205844559474,144.17114353242033,192.49282380571873,148.25341815189742,823.8753243598479
2014-10-15,143.79719525350595,180.02820656467355,135.35503736391314,157.6273945600134,179.9431352872206,143.0769221164051,191.49882388824585,150.4970560869123,833.4544069144171
2014-10-16,143.81804264139043,178.27974152174627,133.57875487676992,155.87679930123076,178.67524699043815,141.6226278884603,189.98165026716396,150.5833527513385,821.2991574591962
2014-10-17,145.67100974681358,181.88992152924567,135.53539234102283,159.12275478748066,174.03297841459576,141.98737430652918,198.66593215528388,150.3244627580599,825.3992657727092
2014-10-20,147.00282985383643,184.40257494059267,138.43568886973813,160.7638394798051,177.16442335579265,143.18915109741891,201.28170027538155,151.61891272445285,836.2483687118115
2014-10-21,149.88033486258158,188.2973346056173,142.19633175890948,163.68154196123587,179.0446349904857,147.45382561865748,205.83312074067982,158.09099035055195,853.9188742557583
2014-10-22,148.78630880787057,187.5279171004371,142.91793153069887,161.8580106979364,180.59537691725717,146.35024807126786,204.9960628944949,154.38035217175815,838.5342808311034
2014-10-23,150.6168828782062,190.8193372733626,145.47125966518198,164.1922251432326,184.2426280577661,146.448447314768,209.36437758342743,157.83207883154014,853.7374650174083
2014-10-24,151.67925143928971,190.92757076475368,146.0124564963015,168.24046028537012,182.6619250433407,134.23427199977453,211.01226933195107,159.47167240417147,853.5560557790585
2014-10-27,151.45149466911934,189.67984462380326,145.85981246607702,167.43808226669822,182.98804585835896,135.5950405903585,209.99210570940033,159.55796906859769,804.3180070209788
2014-10-28,153.25968512904552,193.0040463439755,148.12173799077888,169.5534067294571,186.0030209059113,138.22305213416567,211.2738461439608,163.3549362004175,880.8783113836373
2014-10-29,153.04736598154912,188.19073088869743,148.9543494225697,170.02748256191774,185.83994771636821,137.53565742966467,198.4305592075309,162.31937622730314,863.9333908877284
2014-10-30,154.00087008627915,186.35076957511026,148.45478496167323,167.94865069211335,186.44561161457415,139.85035898022272,193.85299511674424,161.28382701705536,865.9653819786921
2014-10-31,155.80751489900234,189.004146168017,149.87020161302652,171.23103319612818,188.97471598640044,142.83843441686372,196.154838935087,168.61889281314964,876.995790345421
2014-11-03,155.78898598192234,188.5258800905942,151.81298959928185,173.01810465406794,187.6103233330534,142.9600195292519,193.25137045708075,171.46656434768147,880.2251343148552
2014-11-04,155.348127815976,189.8984298076981,150.70287299926756,173.49224606171805,187.75010765668122,141.59925093866792,198.1690024751106,173.71021304556297,866.9450437711425
2014-11-05,156.23368941652006,188.11087284873025,151.06363091704708,174.54992468689485,185.00802903464583,138.65793832070733,195.73634013137874,173.71021304556297,838.0625649060324
2014-11-06,156.8235517427078,189.72086797288176,151.49572263968173,177.61346638976448,183.59037364569556,138.71404835166638,196.86109833547232,174.48686149966554,875.2541578465399
2014-11-07,156.87837509502432,190.17735088121347,151.92774241697612,177.54054677904506,183.63362804869087,140.21977900443093,197.7504635122234,170.77622332087174,871.553097952035
